;nu_CPFCNPJ;qtdContratos
1277;2507064404.0;1
1278;2508019496.0;1
1279;2508132462.0;1
1280;2508273449.0;1
1281;2508485462.0;1
1282;2509238400.0;1
1283;2509794469.0;2
1284;2512663469.0;1
1285;2512702464.0;5
1286;2513417470.0;1
1287;2516839405.0;1
1288;2519922419.0;3
1289;2520393432.0;1
1290;2520714417.0;1
1291;2521495484.0;1
1292;2521713490.0;1
1293;2521794473.0;2
1294;2521956473.0;1
1295;2522092499.0;2
1296;2522297465.0;1
1297;2522447459.0;1
1298;2523750414.0;3
1299;2523772493.0;3
1300;2523812460.0;1
1301;2524223418.0;6
1302;2525249429.0;2
1303;2525618483.0;4
1304;2525907400.0;1
1305;2526124425.0;5
1306;2527199488.0;2
1307;2527634400.0;1
1308;2527822401.0;1
1309;2527991432.0;2
1310;2528261403.0;3
1311;2530733406.0;2
1312;2530882401.0;12
1313;2532115491.0;1
1314;2532522453.0;4
1315;2532660414.0;2
1316;2532878479.0;1
1317;2532888431.0;1
1318;2532936428.0;1
1319;2533162434.0;1
1320;2533430463.0;1
1321;2533453404.0;4
1322;2534024418.0;3
1323;2534318403.0;5
1324;2534609483.0;1
1325;2534896440.0;2
1326;2536912493.0;2
1327;2536947440.0;1
1328;2537045459.0;1
1329;2537166400.0;6
1330;2537237447.0;1
1331;2537339444.0;1
1332;2538186480.0;3
1333;2539116485.0;1
1334;2540940404.0;1
1335;2542002495.0;1
1336;2542167494.0;1
1337;2542188491.0;7
1338;2542886423.0;1
1339;2544193484.0;1
1340;2546184482.0;1
1341;2547687410.0;1
1342;2547791404.0;5
1343;2548361438.0;11
1344;2549702492.0;3
1345;2550099419.0;1
1346;2550430409.0;1
1347;2551408431.0;4
1348;2551542405.0;1
1349;2551780420.0;1
1350;2552680410.0;1
1351;2553889429.0;1
1352;2554232415.0;5
1353;2554574480.0;1
1354;2554909415.0;1
1355;2555727434.0;2
1356;2555886745.0;3
1357;2557208400.0;2
1358;2557315826.0;1
1359;2557381705.0;2
1360;2557843415.0;4
1361;2558084453.0;3
1362;2558254472.0;2
1363;2558548468.0;1
1364;2559379465.0;3
1365;2559757400.0;1
1366;2560584409.0;2
1367;2561723402.0;1
1368;2562104463.0;11
1369;2563603404.0;4
1370;2563668450.0;1
1371;2565216467.0;2
1372;2569464422.0;3
1373;2569900427.0;1
1374;2573843408.0;1
1375;2573900495.0;1
1376;2573915417.0;1
1377;2579334416.0;1
1378;2579889477.0;1
1379;2580215433.0;3
1380;2581742429.0;1
1381;2583529498.0;3
1382;2583937421.0;1
1383;2583978454.0;2
1384;2586540409.0;2
1385;2586906403.0;1
1386;2587140420.0;1
1387;2588134408.0;1
1388;2589450443.0;3
1389;2593137428.0;1
1390;2593781432.0;1
1391;2593932406.0;3
1392;2594496448.0;5
1393;2595414437.0;2
1394;2595666401.0;1
1395;2595957481.0;1
1396;2596785463.0;1
1397;2597418413.0;6
1398;2598623479.0;1
1399;2599029422.0;3
1400;2603000802.0;3
1401;2603176757.0;1
1402;2603196430.0;2
1403;2604010488.0;3
1404;2612050485.0;6
1405;2612325417.0;15
1406;2614194476.0;3
1407;2615658425.0;1
1408;2620982456.0;1
1409;2621290434.0;1
1410;2621315445.0;2
1411;2624840486.0;1
1412;2624904476.0;2
1413;2624980490.0;4
1414;2625345411.0;4
1415;2627920448.0;4
1416;2630055426.0;3
1417;2630452425.0;1
1418;2634369425.0;3
1419;2634380402.0;1
1420;2635849412.0;1
1421;2638612448.0;2
1422;2639848429.0;1
1423;2639903462.0;1
1424;2640952439.0;1
1425;2646469403.0;2
1426;2647987408.0;1
1427;2648380418.0;1
1428;2648834460.0;3
1429;2651689459.0;1
1430;2652575490.0;1
1431;2653217430.0;1
1432;2655778456.0;1
1433;2656287413.0;2
1434;2656880432.0;2
1435;2657700411.0;1
1436;2657765467.0;6
1437;2658900473.0;6
1438;2659371407.0;1
1439;2659519412.0;1
1440;2660911487.0;3
1441;2661788476.0;1
1442;2664474499.0;1
1443;2665084481.0;2
1444;2665543770.0;4
1445;2666027465.0;1
1446;2669418422.0;1
1447;2670772463.0;6
1448;2670886477.0;3
1449;2671278470.0;1
1450;2672546444.0;3
1451;2672903492.0;2
1452;2673660437.0;1
1453;2676280481.0;6
1454;2678189473.0;7
1455;2678473430.0;3
1456;2678781410.0;1
1457;2679282469.0;1
1458;2682789463.0;4
1459;2684779490.0;1
1460;2686005467.0;1
1461;2687317489.0;1
1462;2687645494.0;2
1463;2687819409.0;3
1464;2687836400.0;1
1465;2690233487.0;4
1466;2690341450.0;1
1467;2691995437.0;1
1468;2692744489.0;1
1469;2692838467.0;1
1470;2694468420.0;3
1471;2695066406.0;1
1472;2695311494.0;1
1473;2696685436.0;1
1474;2696686408.0;2
1475;2697262415.0;2
1476;2698651440.0;1
1477;2699056421.0;1
1478;2699231444.0;1
1479;2699309494.0;3
1480;2699560421.0;1
1481;2701389437.0;1
1482;2701996406.0;1
1483;2702249477.0;2
1484;2702401449.0;1
1485;2702894453.0;1
1486;2703912404.0;5
1487;2704769460.0;2
1488;2705060472.0;2
1489;2705697403.0;1
1490;2709140489.0;6
1491;2710259486.0;1
1492;2711090418.0;4
1493;2712204492.0;1
1494;2712831497.0;3
1495;2714881408.0;1
1496;2715723458.0;1
1497;2715754418.0;1
1498;2715816464.0;1
1499;2716087490.0;2
1500;2716560420.0;1
1501;2718718498.0;1
1502;2719167452.0;1
1503;2720067423.0;1
1504;2720110450.0;6
1505;2720288438.0;2
1506;2720719439.0;3
1507;2720831433.0;1
1508;2721334425.0;10
1509;2721519476.0;1
1510;2722284430.0;1
1511;2722447401.0;3
1512;2724274466.0;2
1513;2725615410.0;1
1514;2725992478.0;2
1515;2726254420.0;1
1516;2727169442.0;1
1517;2728725470.0;2
1518;2730134409.0;1
1519;2730299408.0;2
1520;2732439428.0;4
1521;2732967440.0;1
1522;2733185438.0;1
1523;2733392492.0;2
1524;2733558480.0;2
1525;2733585452.0;1
1526;2733919415.0;3
1527;2734362449.0;2
1528;2735774414.0;3
1529;2737739411.0;4
1530;2738346499.0;1
1531;2739180446.0;1
1532;2739846401.0;3
1533;2739916477.0;3
1534;2741893489.0;1
1535;2742821430.0;2
1536;2745756478.0;1
1537;2746797445.0;2
1538;2747606490.0;1
1539;2748684400.0;3
1540;2749302420.0;1
1541;2750748461.0;1
1542;2751578497.0;1
1543;2754138455.0;1
1544;2755368403.0;3
1545;2755550465.0;9
1546;2757264443.0;2
1547;2757440438.0;1
1548;2757895435.0;1
1549;2758778416.0;2
1550;2760048411.0;2
1551;2762983495.0;2
1552;2764578466.0;2
1553;2766239405.0;1
1554;2767098457.0;5
1555;2767403438.0;2
1556;2767552433.0;5
1557;2768972428.0;1
1558;2769627457.0;1
1559;2770109421.0;1
1560;2770141406.0;2
1561;2770234404.0;7
1562;2770347446.0;2
1563;2770730495.0;1
1564;2772382427.0;4
1565;2772407438.0;2
1566;2772750400.0;1
1567;2776130430.0;1
1568;2776241429.0;11
1569;2776408498.0;12
1570;2776967470.0;1
1571;2778232427.0;3
1572;2778272488.0;5
1573;2778569499.0;5
1574;2778744401.0;1
1575;2779795441.0;6
1576;2779891408.0;1
1577;2780840447.0;1
1578;2782548450.0;4
1579;2784255425.0;2
1580;2784663469.0;1
1581;2784790495.0;1
1582;2785078403.0;2
1583;2785778416.0;1
1584;2786544440.0;3
1585;2786641489.0;2
1586;2787472486.0;4
1587;2787517412.0;3
1588;2788030401.0;1
1589;2789016461.0;5
1590;2789600490.0;1
1591;2790334439.0;1
1592;2790716471.0;2
1593;2790917450.0;1
1594;2790984484.0;2
1595;2791414401.0;1
1596;2792139480.0;2
1597;2792439440.0;1
1598;2792785438.0;1
1599;2793468401.0;2
1600;2797168429.0;1
1601;2797680448.0;1
1602;2803902460.0;1
1603;2803926482.0;1
1604;2804634485.0;1
1605;2806393418.0;1
1606;2806579600.0;2
1607;2806984459.0;1
1608;2810882410.0;2
1609;2810970467.0;2
1610;2811105735.0;1
1611;2813167401.0;1
1612;2815423413.0;1
1613;2816311406.0;1
1614;2817540476.0;1
1615;2819747485.0;1
1616;2820012710.0;3
1617;2828270483.0;2
1618;2829298438.0;2
1619;2829610466.0;3
1620;2830437411.0;1
1621;2830609484.0;2
1622;2830899709.0;1
1623;2831208432.0;1
1624;2831292476.0;1
1625;2831331471.0;2
1626;2831543495.0;1
1627;2832719490.0;1
1628;2834842418.0;1
1629;2835028439.0;1
1630;2835327428.0;1
1631;2836423439.0;1
1632;2840052407.0;5
1633;2840113473.0;1
1634;2840795450.0;3
1635;2841288480.0;1
1636;2841458407.0;2
1637;2843155401.0;2
1638;2843205441.0;3
1639;2846678707.0;1
1640;2848762403.0;1
1641;2849915467.0;2
1642;2850655481.0;4
1643;2853879445.0;1
1644;2854832426.0;1
1645;2854878418.0;1
1646;2856912443.0;4
1647;2856933440.0;1
1648;2857462433.0;1
1649;2857576447.0;1
1650;2860035702.0;4
1651;2861105470.0;3
1652;2862575488.0;1
1653;2865477754.0;1
1654;2866486447.0;3
1655;2866954483.0;1
1656;2867921414.0;1
1657;2870595450.0;1
1658;2870758421.0;1
1659;2871710430.0;1
1660;2871767467.0;3
1661;2873688408.0;3
1662;2874996424.0;3
1663;2875468456.0;4
1664;2876592401.0;1
1665;2880479401.0;1
1666;2881024440.0;1
1667;2882975473.0;3
1668;2883301450.0;4
1669;2885246405.0;1
1670;2889361403.0;2
1671;2890606481.0;2
1672;2891291417.0;2
1673;2891721446.0;3
1674;2894132492.0;4
1675;2895230447.0;1
1676;2895691410.0;2
1677;2896066837.0;1
1678;2896199470.0;4
1679;2896655409.0;9
1680;2899773470.0;3
1681;2900016410.0;2
1682;2901346413.0;1
1683;2903625476.0;3
1684;2903696497.0;2
1685;2903951438.0;1
1686;2904842438.0;2
1687;2905476443.0;4
1688;2906130435.0;1
1689;2906434493.0;4
1690;2906697400.0;2
1691;2907087452.0;1
1692;2907480464.0;3
1693;2908046474.0;2
1694;2909137481.0;1
1695;2909488438.0;1
1696;2910304400.0;3
1697;2912816483.0;7
1698;2913877729.0;1
1699;2914638434.0;1
1700;2914654472.0;4
1701;2919190490.0;1
1702;2925721400.0;3
1703;2926621493.0;2
1704;2927036438.0;5
1705;2928693475.0;1
1706;2929149469.0;1
1707;2929157488.0;1
1708;2929925485.0;1
1709;2929930489.0;1
1710;2930003448.0;1
1711;2932062441.0;3
1712;2932085492.0;1
1713;2932960490.0;1
1714;2932994476.0;1
1715;2933113406.0;3
1716;2933326493.0;1
1717;2934820475.0;1
1718;2935257499.0;1
1719;2935271483.0;2
1720;2937679471.0;1
1721;2938161409.0;2
1722;2940047421.0;4
1723;2940474419.0;1
1724;2940635870.0;5
1725;2941258760.0;3
1726;2942237465.0;2
1727;2943276499.0;1
1728;2943608750.0;1
1729;2943879436.0;1
1730;2944164716.0;1
1731;2948964490.0;1
1732;2950033407.0;1
1733;2951014406.0;1
1734;2952469440.0;6
1735;2953163492.0;13
1736;2954345462.0;1
1737;2954545470.0;2
1738;2954722436.0;2
1739;2956941496.0;5
1740;2957335433.0;2
1741;2958605450.0;3
1742;2960743490.0;1
1743;2965060448.0;2
1744;2966170751.0;1
1745;2967514489.0;8
1746;2967532460.0;3
1747;2972574478.0;1
1748;2973176441.0;1
1749;2974747400.0;2
1750;2975824459.0;3
1751;2976512426.0;1
1752;2976521417.0;9
1753;2980435481.0;3
1754;2981405438.0;4
1755;2982221403.0;1
1756;2982329794.0;1
1757;2983622363.0;1
1758;2983938409.0;1
1759;2986940420.0;1
1760;2989141405.0;1
1761;2989333495.0;7
1762;2989987428.0;1
1763;2990107401.0;1
1764;2990366423.0;1
1765;2990743405.0;2
1766;2991023430.0;1
1767;2992139432.0;2
1768;2994726475.0;6
1769;2995653439.0;7
1770;2996967402.0;2
1771;2997234450.0;2
1772;2997330416.0;2
1773;2997396433.0;1
1774;3002212407.0;2
1775;3003178407.0;1
1776;3004027402.0;8
1777;3004618443.0;1
1778;3006181409.0;3
1779;3006334400.0;1
1780;3009267401.0;1
1781;3010334478.0;3
1782;3010563400.0;1
1783;3012254439.0;2
1784;3014565423.0;11
1785;3015091409.0;1
1786;3015226428.0;2
1787;3015229443.0;2
1788;3015247425.0;4
1789;3016130440.0;1
1790;3016162482.0;1
1791;3016857464.0;2
1792;3017343480.0;5
1793;3017579417.0;2
1794;3017793419.0;1
1795;3018583493.0;2
1796;3019889430.0;1
1797;3020554446.0;2
1798;3020946441.0;2
1799;3021353401.0;1
1800;3023703400.0;1
1801;3025484403.0;2
1802;3025581441.0;1
1803;3027102486.0;2
1804;3028361876.0;1
1805;3028474484.0;4
1806;3028882418.0;6
1807;3031186443.0;2
1808;3033086489.0;1
1809;3033536433.0;1
1810;3033588409.0;1
1811;3035256497.0;1
1812;3036323481.0;2
1813;3036540407.0;1
1814;3037323426.0;1
1815;3043105494.0;1
1816;3044538467.0;2
1817;3044636477.0;1
1818;3044699479.0;1
1819;3046083432.0;4
1820;3047320446.0;2
1821;3047663483.0;2
1822;3047681465.0;1
1823;3049093439.0;1
1824;3049294418.0;2
1825;3049443430.0;2
1826;3052307436.0;2
1827;3055740432.0;1
1828;3060095442.0;6
1829;3060175470.0;1
1830;3060846430.0;3
1831;3067059409.0;9
1832;3067088417.0;6
1833;3067144422.0;2
1834;3067193474.0;2
1835;3067352459.0;1
1836;3067406486.0;3
1837;3067409400.0;1
1838;3067650476.0;1
1839;3067729498.0;3
1840;3070176488.0;2
1841;3072076413.0;1
1842;3072838445.0;2
1843;3073263497.0;1
1844;3073322418.0;1
1845;3073562486.0;1
1846;3075955442.0;2
1847;3077414430.0;2
1848;3078093409.0;1
1849;3078763498.0;1
1850;3082045499.0;1
1851;3083410409.0;3
1852;3083732430.0;2
1853;3084040419.0;7
1854;3084822476.0;11
1855;3085908480.0;2
1856;3086125403.0;3
1857;3086408456.0;1
1858;3088566431.0;1
1859;3089225492.0;1
1860;3089815451.0;1
1861;3090670496.0;2
1862;3090708485.0;1
1863;3091738418.0;1
1864;3093266483.0;1
1865;3093521424.0;1
1866;3094461476.0;1
1867;3094796494.0;7
1868;3094859402.0;1
1869;3095992459.0;1
1870;3098453435.0;1
1871;3102894836.0;1
1872;3104194416.0;1
1873;3106502401.0;1
1874;3106992409.0;1
1875;3107028444.0;1
1876;3109432480.0;4
1877;3109595435.0;1
1878;3109977478.0;1
1879;3111104443.0;4
1880;3111241432.0;1
1881;3111366480.0;3
1882;3111648460.0;1
1883;3111759458.0;1
1884;3111879437.0;2
1885;3112094409.0;6
1886;3112108485.0;3
1887;3112324420.0;2
1888;3113479401.0;3
1889;3113818478.0;3
1890;3115300441.0;1
1891;3115499426.0;3
1892;3115655495.0;1
1893;3115893400.0;2
1894;3119652458.0;1
1895;3119893498.0;1
1896;3120356409.0;1
1897;3121668420.0;1
1898;3123130479.0;4
1899;3125957435.0;1
1900;3125985480.0;2
1901;3129838406.0;1
1902;3131694467.0;3
1903;3132688436.0;1
1904;3134361426.0;2
1905;3134772485.0;2
1906;3134961458.0;2
1907;3135097439.0;4
1908;3135109461.0;1
1909;3137793416.0;1
1910;3140626452.0;2
1911;3141378401.0;2
1912;3141936420.0;1
1913;3142102450.0;1
1914;3142143483.0;1
1915;3142254471.0;1
1916;3142288457.0;1
1917;3142311459.0;7
1918;3142953485.0;1
1919;3145692437.0;2
1920;3146344440.0;2
1921;3146527448.0;3
1922;3146544458.0;1
1923;3146655446.0;2
1924;3147108414.0;1
1925;3148534484.0;1
1926;3152851413.0;5
1927;3152961430.0;1
1928;3153472440.0;3
1929;3153620490.0;1
1930;3154074414.0;2
1931;3155454458.0;4
1932;3156404489.0;5
1933;3156437492.0;2
1934;3156740403.0;1
1935;3157142470.0;1
1936;3157284428.0;1
1937;3157513478.0;1
1938;3158529416.0;1
1939;3159068471.0;1
1940;3161260473.0;4
1941;3161431464.0;4
1942;3161884418.0;1
1943;3162008409.0;3
1944;3164049420.0;1
1945;3164563493.0;2
1946;3165788430.0;3
1947;3166952462.0;1
1948;3167328428.0;3
1949;3167698438.0;1
1950;3167911484.0;1
1951;3168136484.0;1
1952;3169466488.0;2
1953;3170215400.0;3
1954;3171206463.0;2
1955;3173953436.0;3
1956;3179476486.0;2
1957;3181791482.0;1
1958;3182249410.0;3
1959;3182336495.0;1
1960;3182832476.0;1
1961;3183186446.0;1
1962;3186441420.0;1
1963;3193566470.0;4
1964;3193776440.0;1
1965;3193897400.0;5
1966;3195091410.0;5
1967;3196196488.0;2
1968;3199481450.0;2
1969;3199506461.0;1
1970;3201164410.0;1
1971;3205933478.0;1
1972;3207408460.0;3
1973;3208682492.0;5
1974;3209406405.0;2
1975;3210287406.0;13
1976;3210408483.0;5
1977;3211747478.0;1
1978;3216722406.0;3
1979;3217369408.0;2
1980;3217588460.0;1
1981;3217803450.0;3
1982;3219018432.0;2
1983;3219174485.0;4
1984;3221611420.0;1
1985;3222644489.0;1
1986;3225032484.0;6
1987;3225149403.0;1
1988;3226511408.0;2
1989;3226929461.0;1
1990;3228085457.0;1
1991;3228203409.0;1
1992;3229697430.0;1
1993;3229828470.0;1
1994;3230462408.0;1
1995;3230654498.0;2
1996;3230787455.0;2
1997;3231440475.0;1
1998;3233672403.0;5
1999;3233683448.0;5
2000;3235849424.0;1
2001;3236136405.0;1
2002;3236589469.0;1
2003;3237293474.0;3
2004;3237588431.0;1
2005;3238858459.0;2
2006;3240572451.0;3
2007;3240811464.0;1
2008;3241095479.0;1
2009;3241982483.0;1
2010;3243296447.0;1
2011;3245452748.0;1
2012;3245532423.0;1
2013;3245599412.0;1
2014;3246224498.0;1
2015;3246241406.0;1
2016;3246367841.0;1
2017;3246471401.0;1
2018;3247343440.0;1
2019;3247685405.0;3
2020;3250503410.0;1
2021;3251226444.0;1
2022;3254432460.0;1
2023;3255159482.0;1
2024;3258786410.0;2
2025;3259739467.0;1
2026;3260281452.0;1
2027;3260381406.0;12
2028;3260396438.0;3
2029;3260469419.0;1
2030;3260485457.0;1
2031;3260565485.0;1
2032;3260850414.0;3
2033;3260954465.0;1
2034;3262186457.0;3
2035;3262342416.0;1
2036;3262834475.0;3
2037;3263129430.0;1
2038;3263345486.0;1
2039;3265361403.0;1
2040;3267155410.0;4
2041;3267455480.0;8
2042;3269280149.0;1
2043;3269528450.0;1
2044;3269722427.0;1
2045;3269729430.0;1
2046;3269862431.0;2
2047;3270426488.0;2
2048;3270471432.0;2
2049;3270565410.0;1
2050;3271015473.0;1
2051;3271067430.0;1
2052;3271401438.0;1
2053;3271632405.0;1
2054;3272475419.0;1
2055;3273514469.0;1
2056;3273982489.0;2
2057;3276052431.0;1
2058;3276707462.0;1
2059;3277181456.0;1
2060;3277901483.0;1
2061;3282604440.0;3
2062;3283339481.0;2
2063;3283538417.0;1
2064;3283899436.0;1
2065;3284372474.0;2
2066;3286667420.0;1
2067;3286737496.0;2
2068;3287129490.0;4
2069;3288224429.0;1
2070;3288371480.0;6
2071;3288497409.0;1
2072;3289279456.0;1
2073;3290230473.0;2
2074;3290431452.0;1
2075;3291787412.0;1
2076;3291795431.0;1
2077;3292653428.0;3
2078;3296754431.0;1
2079;3297613408.0;9
2080;3299098438.0;1
2081;3299584456.0;1
2082;3305010460.0;1
2083;3307494473.0;2
2084;3307754483.0;1
2085;3309927830.0;1
2086;3311383443.0;1
2087;3311572416.0;1
2088;3313526489.0;2
2089;3313902480.0;1
2090;3315057460.0;1
2091;3318170470.0;1
2092;3318754463.0;1
2093;3318784885.0;2
2094;3319290401.0;2
2095;3319656406.0;1
2096;3319739441.0;1
2097;3320092464.0;3
2098;3322640418.0;6
2099;3322860450.0;4
2100;3323557484.0;2
2101;3324948452.0;16
2102;3326094485.0;3
2103;3326443404.0;2
2104;3326602499.0;1
2105;3326970455.0;1
2106;3329278498.0;10
2107;3330074418.0;2
2108;3330583487.0;1
2109;3331583421.0;1
2110;3331643424.0;1
2111;3332765400.0;2
2112;3333100479.0;1
2113;3333471450.0;3
2114;3335555465.0;3
2115;3337247474.0;3
2116;3337621856.0;2
2117;3340629420.0;2
2118;3340654450.0;3
2119;3341361480.0;1
2120;3343416479.0;1
2121;3343890464.0;2
2122;3344215434.0;4
2123;3345077400.0;1
2124;3345203472.0;1
2125;3347397487.0;2
2126;3347640411.0;2
2127;3347707427.0;11
2128;3348091420.0;1
2129;3350493467.0;1
2130;3350598480.0;2
2131;3351107463.0;6
2132;3352270406.0;1
2133;3352929416.0;2
2134;3355865460.0;1
2135;3356656406.0;2
2136;3357024497.0;1
2137;3357416492.0;1
2138;3358661407.0;1
2139;3359461436.0;5
2140;3360066405.0;3
2141;3363239483.0;4
2142;3364118477.0;3
2143;3364174466.0;7
2144;3364276463.0;1
2145;3364315469.0;1
2146;3364325421.0;2
2147;3364483418.0;1
2148;3364670447.0;1
2149;3364910421.0;2
2150;3364963460.0;1
2151;3365070460.0;3
2152;3366228482.0;1
2153;3366951443.0;2
2154;3372021410.0;1
2155;3372035470.0;1
2156;3372673409.0;1
2157;3372735455.0;1
2158;3372882407.0;2
2159;3373230462.0;2
2160;3373307430.0;3
2161;3373718490.0;1
2162;3373735408.0;2
2163;3373901421.0;3
2164;3375727470.0;3
2165;3375746423.0;1
2166;3375867484.0;2
2167;3376436444.0;1
2168;3376612439.0;4
2169;3376927421.0;11
2170;3377973400.0;2
2171;3379080446.0;1
2172;3380493473.0;3
2173;3380909408.0;2
2174;3381434756.0;1
2175;3382655462.0;1
2176;3382806428.0;1
2177;3384011481.0;1
2178;3384856430.0;2
2179;3389072462.0;1
2180;3389853448.0;1
2181;3390120483.0;1
2182;3393813455.0;2
2183;3397124492.0;4
2184;3397623499.0;1
2185;3399758499.0;1
2186;3399899475.0;1
2187;3401638440.0;1
2188;3405724856.0;1
2189;3407243405.0;1
2190;3407378408.0;1
2191;3408286418.0;2
2192;3409363475.0;1
2193;3409450440.0;1
2194;3410093427.0;1
2195;3410672451.0;3
2196;3413115707.0;1
2197;3414326442.0;1
2198;3414350408.0;1
2199;3415582493.0;1
2200;3416065450.0;1
2201;3416448464.0;1
2202;3417474400.0;3
2203;3418829414.0;2
2204;3423577436.0;1
2205;3423914459.0;4
2206;3429835470.0;1
2207;3430354480.0;1
2208;3430742498.0;2
2209;3432311400.0;4
2210;3432891482.0;1
2211;3433350426.0;2
2212;3433386455.0;2
2213;3433891427.0;2
2214;3434277455.0;1
2215;3434918426.0;12
2216;3434960465.0;2
2217;3435041463.0;3
2218;3435841400.0;2
2219;3436022454.0;15
2220;3436523402.0;1
2221;3436805483.0;8
2222;3437255410.0;1
2223;3437675460.0;1
2224;3438217457.0;2
2225;3438334410.0;2
2226;3439913490.0;7
2227;3441291441.0;2
2228;3441400402.0;5
2229;3443499422.0;1
2230;3447305495.0;1
2231;3448173428.0;1
2232;3448251402.0;1
2233;3448526444.0;2
2234;3448823490.0;1
2235;3448825433.0;1
2236;3449170457.0;1
2237;3449365460.0;5
2238;3449808478.0;4
2239;3450278410.0;4
2240;3450383477.0;5
2241;3450525441.0;2
2242;3450951467.0;2
2243;3452259455.0;1
2244;3453221427.0;3
2245;3454164494.0;4
2246;3454890470.0;1
2247;3454970407.0;1
2248;3457138427.0;1
2249;3457781460.0;2
2250;3459254408.0;2
2251;3459929464.0;1
2252;3462459406.0;3
2253;3464187470.0;1
2254;3466216400.0;5
2255;3466979480.0;1
2256;3467261400.0;2
2257;3467884474.0;6
2258;3468555431.0;1
2259;3468752423.0;1
2260;3468989431.0;1
2261;3470187428.0;9
2262;3471286454.0;3
2263;3471856498.0;2
2264;3472695404.0;1
2265;3480901450.0;3
2266;3481265492.0;5
2267;3481472447.0;7
2268;3482106479.0;1
2269;3482679401.0;1
2270;3482719489.0;1
2271;3483195416.0;2
2272;3485263427.0;1
2273;3492791441.0;1
2274;3494545405.0;3
2275;3495193405.0;2
2276;3501602448.0;2
2277;3502539430.0;1
2278;3502559465.0;4
2279;3502659419.0;2
2280;3503191461.0;1
2281;3503510400.0;3
2282;3504415452.0;1
2283;3504457457.0;1
2284;3505843466.0;1
2285;3507047403.0;1
2286;3508758478.0;1
2287;3510161475.0;1
2288;3510507444.0;2
2289;3513485492.0;1
2290;3513775490.0;2
2291;3514627401.0;23
2292;3514892407.0;1
2293;3515579460.0;1
2294;3515588450.0;1
2295;3515704469.0;2
2296;3515981462.0;3
2297;3518292455.0;2
2298;3522931440.0;2
2299;3523536430.0;2
2300;3524782418.0;2
2301;3525405405.0;1
2302;3525419465.0;2
2303;3525502443.0;3
2304;3526185409.0;1
2305;3526269416.0;1
2306;3526632430.0;1
2307;3526892423.0;1
2308;3527869492.0;1
2309;3528017430.0;1
2310;3528070404.0;1
2311;3528314486.0;1
2312;3528801476.0;2
2313;3528814454.0;1
2314;3529075418.0;1
2315;3529247804.0;3
2316;3529916587.0;7
2317;3530855456.0;1
2318;3531356402.0;1
2319;3531746456.0;1
2320;3532114437.0;2
2321;3533109488.0;3
2322;3534129458.0;1
2323;3535090431.0;4
2324;3535159490.0;1
