;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
1270;2767098457.0;14
1271;2767403438.0;72
1272;2767552433.0;28
1273;2768972428.0;18
1274;2770141406.0;76
1275;2770234404.0;74
1276;2770347446.0;19
1277;2770730495.0;4
1278;2772382427.0;4
1279;2772407438.0;4
1280;2772750400.0;8
1281;2776130430.0;5
1282;2776241429.0;81
1283;2776408498.0;86
1284;2776967470.0;9
1285;2778232427.0;40
1286;2778272488.0;59
1287;2778569499.0;152
1288;2778744401.0;43
1289;2779795441.0;50
1290;2780840447.0;4
1291;2782548450.0;3
1292;2784255425.0;6
1293;2784663469.0;3
1294;2784790495.0;12
1295;2785078403.0;14
1296;2785778416.0;21
1297;2786544440.0;65
1298;2786641489.0;6
1299;2787472486.0;27
1300;2789016461.0;13
1301;2789600490.0;2
1302;2790334439.0;8
1303;2790917450.0;17
1304;2790984484.0;8
1305;2791414401.0;10
1306;2792139480.0;10
1307;2792439440.0;11
1308;2792785438.0;29
1309;2793468401.0;4
1310;2797168429.0;8
1311;2797680448.0;19
1312;2803926482.0;10
1313;2804634485.0;2
1314;2806393418.0;5
1315;2810970467.0;3
1316;2811105735.0;28
1317;2813167401.0;14
1318;2816311406.0;12
1319;2817540476.0;12
1320;2820012710.0;35
1321;2828270483.0;13
1322;2829298438.0;19
1323;2829610466.0;13
1324;2830437411.0;2
1325;2830609484.0;16
1326;2830899709.0;16
1327;2831208432.0;1
1328;2831292476.0;5
1329;2831331471.0;41
1330;2831543495.0;1
1331;2832719490.0;10
1332;2835028439.0;8
1333;2835327428.0;8
1334;2840052407.0;31
1335;2840113473.0;17
1336;2840795450.0;41
1337;2841288480.0;3
1338;2841458407.0;17
1339;2843155401.0;10
1340;2846678707.0;21
1341;2848762403.0;5
1342;2849915467.0;39
1343;2850655481.0;33
1344;2853879445.0;11
1345;2856912443.0;41
1346;2857462433.0;17
1347;2857576447.0;7
1348;2860035702.0;13
1349;2861105470.0;21
1350;2866486447.0;74
1351;2866954483.0;16
1352;2867921414.0;25
1353;2870595450.0;23
1354;2871710430.0;8
1355;2871767467.0;112
1356;2873688408.0;34
1357;2874996424.0;35
1358;2875468456.0;3
1359;2876592401.0;3
1360;2881024440.0;1
1361;2882975473.0;39
1362;2883301450.0;11
1363;2885246405.0;29
1364;2889361403.0;19
1365;2890606481.0;11
1366;2891291417.0;33
1367;2891721446.0;20
1368;2894132492.0;36
1369;2895230447.0;5
1370;2895691410.0;18
1371;2896066837.0;22
1372;2896199470.0;44
1373;2896655409.0;82
1374;2899773470.0;2
1375;2900016410.0;3
1376;2901346413.0;2
1377;2903625476.0;25
1378;2903951438.0;1
1379;2904842438.0;1
1380;2905476443.0;50
1381;2906130435.0;1
1382;2906434493.0;36
1383;2907087452.0;5
1384;2907480464.0;2
1385;2908046474.0;7
1386;2909488438.0;14
1387;2910304400.0;50
1388;2912816483.0;69
1389;2913877729.0;14
1390;2914638434.0;14
1391;2914654472.0;14
1392;2919190490.0;4
1393;2925721400.0;8
1394;2926621493.0;13
1395;2927036438.0;18
1396;2929149469.0;16
1397;2929157488.0;1
1398;2929925485.0;2
1399;2929930489.0;20
1400;2932062441.0;21
1401;2932085492.0;3
1402;2932960490.0;12
1403;2932994476.0;17
1404;2933113406.0;19
1405;2933326493.0;10
1406;2935257499.0;14
1407;2935271483.0;38
1408;2937679471.0;3
1409;2938161409.0;11
1410;2940047421.0;63
1411;2940474419.0;3
1412;2940635870.0;16
1413;2941258760.0;3
1414;2942237465.0;28
1415;2943276499.0;25
1416;2943608750.0;6
1417;2943879436.0;1
1418;2944164716.0;11
1419;2951014406.0;16
1420;2952469440.0;7
1421;2953163492.0;220
1422;2954345462.0;12
1423;2954545470.0;7
1424;2954722436.0;1
1425;2956941496.0;24
1426;2957335433.0;1
1427;2958605450.0;17
1428;2960743490.0;13
1429;2965060448.0;19
1430;2966170751.0;14
1431;2967514489.0;212
1432;2967532460.0;24
1433;2972574478.0;3
1434;2974747400.0;15
1435;2975824459.0;72
1436;2976521417.0;97
1437;2980435481.0;98
1438;2981405438.0;50
1439;2982221403.0;15
1440;2982329794.0;4
1441;2983622363.0;5
1442;2983938409.0;26
1443;2986940420.0;4
1444;2989141405.0;1
1445;2989333495.0;32
1446;2989987428.0;2
1447;2990366423.0;4
1448;2990743405.0;5
1449;2991023430.0;13
1450;2992139432.0;41
1451;2994726475.0;17
1452;2995653439.0;29
1453;2997234450.0;17
1454;2997330416.0;28
1455;3002212407.0;3
1456;3003178407.0;3
1457;3004027402.0;70
1458;3004618443.0;15
1459;3006181409.0;4
1460;3006334400.0;4
1461;3010334478.0;24
1462;3010563400.0;21
1463;3012254439.0;34
1464;3014565423.0;279
1465;3015091409.0;10
1466;3015226428.0;25
1467;3015247425.0;44
1468;3016130440.0;16
1469;3016162482.0;3
1470;3017343480.0;95
1471;3017579417.0;31
1472;3017793419.0;8
1473;3019889430.0;1
1474;3020554446.0;9
1475;3020946441.0;10
1476;3023703400.0;14
1477;3025484403.0;40
1478;3025581441.0;23
1479;3027102486.0;32
1480;3028361876.0;7
1481;3028474484.0;20
1482;3028882418.0;76
1483;3031186443.0;1
1484;3033086489.0;21
1485;3033588409.0;18
1486;3035256497.0;8
1487;3044538467.0;14
1488;3044636477.0;2
1489;3044699479.0;14
1490;3046083432.0;5
1491;3047320446.0;42
1492;3047663483.0;5
1493;3047681465.0;31
1494;3049294418.0;21
1495;3052307436.0;34
1496;3055740432.0;7
1497;3060095442.0;148
1498;3060846430.0;26
1499;3067059409.0;238
1500;3067088417.0;98
1501;3067144422.0;32
1502;3067193474.0;40
1503;3067352459.0;6
1504;3067406486.0;16
1505;3067409400.0;5
1506;3067650476.0;12
1507;3067729498.0;6
1508;3070176488.0;3
1509;3073263497.0;6
1510;3073322418.0;19
1511;3073562486.0;2
1512;3077414430.0;4
1513;3078093409.0;16
1514;3083732430.0;36
1515;3084040419.0;62
1516;3084822476.0;90
1517;3085908480.0;3
1518;3086125403.0;10
1519;3088566431.0;4
1520;3089815451.0;10
1521;3090670496.0;7
1522;3091738418.0;4
1523;3093266483.0;17
1524;3093521424.0;28
1525;3094461476.0;5
1526;3094796494.0;21
1527;3094859402.0;3
1528;3095992459.0;6
1529;3098453435.0;1
1530;3102894836.0;15
1531;3104194416.0;28
1532;3106502401.0;7
1533;3107028444.0;13
1534;3109432480.0;17
1535;3109977478.0;5
1536;3111104443.0;38
1537;3111241432.0;7
1538;3111366480.0;44
1539;3111879437.0;32
1540;3112094409.0;43
1541;3112108485.0;18
1542;3112324420.0;22
1543;3113479401.0;16
1544;3113818478.0;35
1545;3115499426.0;5
1546;3115893400.0;10
1547;3119652458.0;7
1548;3119893498.0;5
1549;3120356409.0;2
1550;3121668420.0;4
1551;3123130479.0;15
1552;3125957435.0;6
1553;3125985480.0;12
1554;3129838406.0;17
1555;3131694467.0;37
1556;3134361426.0;5
1557;3134772485.0;45
1558;3134961458.0;6
1559;3135097439.0;12
1560;3137793416.0;15
1561;3140626452.0;38
1562;3141378401.0;5
1563;3141936420.0;10
1564;3142102450.0;15
1565;3142143483.0;11
1566;3142254471.0;9
1567;3142288457.0;4
1568;3142311459.0;64
1569;3142953485.0;1
1570;3145692437.0;24
1571;3146344440.0;37
1572;3146527448.0;30
1573;3146544458.0;13
1574;3147108414.0;1
1575;3152851413.0;189
1576;3152961430.0;28
1577;3153472440.0;61
1578;3153620490.0;6
1579;3154074414.0;8
1580;3155454458.0;40
1581;3156404489.0;10
1582;3156437492.0;26
1583;3156740403.0;56
1584;3157142470.0;6
1585;3157284428.0;18
1586;3157513478.0;29
1587;3159068471.0;12
1588;3161260473.0;38
1589;3161431464.0;33
1590;3161884418.0;17
1591;3162008409.0;4
1592;3164563493.0;25
1593;3165788430.0;73
1594;3167328428.0;2
1595;3167911484.0;25
1596;3168136484.0;10
1597;3169466488.0;135
1598;3170215400.0;26
1599;3171206463.0;13
1600;3173953436.0;5
1601;3179476486.0;15
1602;3181791482.0;7
1603;3182249410.0;32
1604;3186441420.0;11
1605;3193566470.0;38
1606;3193776440.0;19
1607;3193897400.0;11
1608;3195091410.0;41
1609;3199481450.0;48
1610;3199506461.0;1
1611;3201164410.0;14
1612;3205933478.0;7
1613;3207408460.0;3
1614;3208682492.0;16
1615;3209406405.0;3
1616;3210287406.0;192
1617;3210408483.0;32
1618;3216722406.0;25
1619;3217369408.0;28
1620;3217588460.0;11
1621;3217803450.0;13
1622;3219018432.0;7
1623;3219174485.0;34
1624;3221611420.0;20
1625;3222644489.0;18
1626;3225032484.0;66
1627;3225149403.0;2
1628;3226511408.0;4
1629;3226929461.0;15
1630;3229828470.0;16
1631;3230462408.0;7
1632;3230654498.0;1
1633;3230787455.0;15
1634;3231440475.0;24
1635;3233672403.0;3
1636;3233683448.0;41
1637;3235849424.0;11
1638;3236136405.0;33
1639;3236589469.0;4
1640;3237293474.0;24
1641;3237588431.0;1
1642;3238858459.0;19
1643;3240572451.0;20
1644;3240811464.0;1
1645;3241095479.0;4
1646;3241982483.0;38
1647;3243296447.0;23
1648;3245599412.0;10
1649;3246241406.0;10
1650;3246471401.0;32
1651;3247685405.0;1
1652;3251226444.0;3
1653;3254432460.0;3
1654;3255159482.0;24
1655;3258786410.0;19
1656;3260381406.0;102
1657;3260485457.0;14
1658;3260850414.0;32
1659;3260954465.0;2
1660;3262186457.0;30
1661;3262342416.0;3
1662;3262834475.0;101
1663;3263129430.0;15
1664;3265361403.0;1
1665;3267155410.0;130
1666;3267455480.0;122
1667;3269722427.0;6
1668;3269862431.0;2
1669;3270426488.0;46
1670;3270471432.0;34
1671;3270565410.0;3
1672;3271067430.0;32
1673;3271401438.0;7
1674;3271632405.0;33
1675;3273514469.0;7
1676;3273982489.0;26
1677;3276707462.0;17
1678;3277181456.0;6
1679;3277901483.0;17
1680;3282604440.0;57
1681;3283339481.0;25
1682;3283899436.0;3
1683;3286667420.0;14
1684;3286737496.0;13
1685;3287129490.0;64
1686;3288224429.0;7
1687;3288371480.0;48
1688;3290230473.0;54
1689;3290431452.0;4
1690;3291787412.0;34
1691;3291795431.0;16
1692;3292653428.0;60
1693;3297613408.0;243
1694;3299584456.0;1
1695;3305010460.0;2
1696;3307494473.0;11
1697;3307754483.0;8
1698;3309927830.0;12
1699;3311383443.0;12
1700;3313526489.0;8
1701;3315057460.0;28
1702;3318170470.0;7
1703;3318754463.0;21
1704;3318784885.0;9
1705;3319290401.0;14
1706;3319739441.0;17
1707;3320092464.0;6
1708;3322640418.0;80
1709;3322860450.0;36
1710;3323557484.0;3
1711;3324948452.0;335
1712;3326094485.0;63
1713;3326443404.0;8
1714;3326602499.0;12
1715;3326970455.0;5
1716;3329278498.0;48
1717;3330074418.0;4
1718;3330583487.0;5
1719;3331583421.0;8
1720;3331643424.0;5
1721;3332765400.0;16
1722;3333100479.0;21
1723;3333471450.0;48
1724;3335555465.0;14
1725;3337247474.0;9
1726;3337621856.0;7
1727;3343416479.0;4
1728;3343890464.0;75
1729;3345077400.0;6
1730;3345203472.0;9
1731;3347397487.0;30
1732;3347640411.0;20
1733;3347707427.0;103
1734;3348091420.0;2
1735;3350493467.0;20
1736;3350598480.0;17
1737;3352270406.0;12
1738;3352929416.0;38
1739;3355865460.0;2
1740;3356656406.0;5
1741;3357024497.0;17
1742;3357416492.0;17
1743;3358661407.0;8
1744;3359461436.0;67
1745;3360066405.0;4
1746;3363239483.0;10
1747;3364118477.0;49
1748;3364174466.0;7
1749;3364276463.0;20
1750;3364315469.0;1
1751;3364483418.0;7
1752;3364910421.0;16
1753;3364963460.0;6
1754;3365070460.0;13
1755;3366228482.0;6
1756;3366951443.0;8
1757;3372021410.0;4
1758;3372035470.0;4
1759;3372735455.0;8
1760;3372882407.0;43
1761;3373307430.0;36
1762;3373718490.0;3
1763;3373735408.0;2
1764;3375727470.0;9
1765;3375746423.0;33
1766;3375867484.0;22
1767;3376612439.0;99
1768;3376927421.0;77
1769;3377973400.0;2
1770;3379080446.0;13
1771;3380493473.0;33
1772;3380909408.0;1
1773;3381434756.0;20
1774;3384011481.0;17
1775;3384856430.0;14
1776;3389072462.0;5
1777;3389853448.0;6
1778;3393813455.0;5
1779;3397124492.0;1
1780;3397623499.0;3
1781;3399758499.0;16
1782;3399899475.0;4
1783;3407243405.0;7
1784;3408286418.0;15
1785;3409363475.0;38
1786;3410093427.0;4
1787;3414326442.0;6
1788;3414350408.0;10
1789;3415582493.0;2
1790;3416065450.0;16
1791;3417474400.0;17
1792;3418829414.0;6
1793;3423577436.0;15
1794;3423914459.0;27
1795;3429835470.0;32
1796;3430354480.0;11
1797;3430742498.0;39
1798;3432311400.0;161
1799;3432891482.0;8
1800;3433350426.0;51
1801;3433386455.0;1
1802;3433891427.0;38
1803;3434277455.0;23
1804;3434918426.0;84
1805;3434960465.0;7
1806;3435041463.0;46
1807;3435841400.0;1
1808;3436022454.0;392
1809;3436805483.0;78
1810;3437255410.0;13
1811;3438217457.0;9
1812;3438334410.0;9
1813;3439913490.0;66
1814;3441291441.0;22
1815;3441400402.0;184
1816;3443499422.0;11
1817;3447305495.0;5
1818;3448173428.0;2
1819;3448251402.0;2
1820;3448526444.0;18
1821;3448823490.0;7
1822;3448825433.0;19
1823;3449365460.0;39
1824;3449808478.0;184
1825;3450278410.0;18
1826;3450383477.0;45
1827;3450525441.0;25
1828;3450951467.0;29
1829;3452259455.0;13
1830;3453221427.0;9
1831;3454164494.0;75
1832;3454890470.0;20
1833;3457138427.0;5
1834;3457781460.0;37
1835;3459254408.0;6
1836;3462459406.0;14
1837;3464187470.0;1
1838;3466216400.0;40
1839;3466979480.0;12
1840;3467261400.0;17
1841;3467884474.0;115
1842;3468555431.0;20
1843;3468989431.0;11
1844;3470187428.0;161
1845;3471286454.0;29
1846;3471856498.0;24
1847;3472695404.0;17
1848;3480901450.0;39
1849;3481265492.0;81
1850;3481472447.0;140
1851;3482106479.0;18
1852;3482679401.0;29
1853;3482719489.0;28
1854;3483195416.0;36
1855;3485263427.0;25
1856;3494545405.0;8
1857;3495193405.0;43
1858;3501602448.0;4
1859;3502539430.0;4
1860;3502559465.0;18
1861;3502659419.0;56
1862;3503510400.0;1
1863;3504415452.0;2
1864;3505843466.0;1
1865;3507047403.0;11
1866;3508758478.0;3
1867;3510161475.0;11
1868;3510507444.0;11
1869;3513775490.0;17
1870;3514627401.0;232
1871;3514892407.0;4
1872;3515579460.0;2
1873;3515588450.0;11
1874;3515704469.0;3
1875;3515981462.0;58
1876;3518292455.0;41
1877;3523536430.0;3
1878;3524782418.0;18
1879;3525405405.0;9
1880;3525419465.0;1
1881;3525502443.0;34
1882;3526269416.0;5
1883;3527869492.0;6
1884;3528017430.0;9
1885;3528070404.0;29
1886;3528314486.0;10
1887;3528801476.0;24
1888;3528814454.0;11
1889;3529247804.0;10
1890;3529916587.0;14
1891;3530855456.0;13
1892;3531356402.0;1
1893;3532114437.0;26
1894;3534129458.0;14
1895;3535090431.0;28
1896;3540217452.0;30
1897;3541190442.0;38
1898;3541352442.0;13
1899;3542799475.0;129
1900;3543875450.0;28
1901;3544542420.0;55
1902;3544586479.0;34
1903;3548084435.0;23
1904;3548692729.0;37
1905;3549342446.0;3
1906;3550331436.0;1
1907;3550768451.0;32
1908;3550901470.0;5
1909;3551122482.0;25
1910;3551859469.0;5
1911;3551896402.0;23
1912;3551909407.0;1
1913;3552709436.0;6
1914;3553248491.0;3
1915;3556776448.0;19
1916;3557812472.0;13
1917;3561395490.0;12
1918;3562848404.0;3
1919;3563078408.0;3
1920;3563308420.0;47
1921;3564179488.0;12
1922;3566540447.0;15
1923;3567108409.0;9
1924;3568318415.0;11
1925;3569059774.0;10
1926;3570744400.0;14
1927;3573420460.0;1
1928;3573747469.0;2
1929;3573870406.0;5
1930;3574203497.0;12
1931;3575167451.0;20
1932;3575213402.0;5
1933;3579817400.0;14
1934;3579848461.0;63
1935;3580379488.0;9
1936;3580748432.0;3
1937;3581502488.0;13
1938;3581835452.0;171
1939;3583340477.0;18
1940;3583834470.0;51
1941;3585495400.0;1
1942;3586752431.0;36
1943;3589317469.0;9
1944;3589659424.0;23
1945;3592629450.0;8
1946;3592668439.0;10
1947;3592861867.0;3
1948;3596110440.0;34
1949;3599505403.0;153
1950;3600282417.0;35
1951;3600309471.0;11
1952;3601644479.0;45
1953;3601931451.0;66
1954;3604043409.0;23
1955;3606374429.0;15
1956;3607134405.0;16
1957;3610847492.0;11
1958;3610858427.0;12
1959;3610964456.0;18
1960;3611882429.0;2
1961;3611898422.0;10
1962;3612044427.0;30
1963;3612137433.0;32
1964;3613019442.0;58
1965;3614367428.0;60
1966;3614502490.0;14
1967;3614526402.0;29
1968;3614736482.0;144
1969;3615096428.0;59
1970;3615136403.0;50
1971;3617680445.0;21
1972;3619727414.0;1
1973;3620391432.0;54
1974;3621385401.0;21
1975;3621403400.0;4
1976;3621514406.0;47
1977;3621965408.0;2
1978;3623732486.0;40
1979;3626420442.0;27
1980;3628657440.0;11
1981;3629035493.0;41
1982;3630026427.0;2
1983;3633764453.0;89
1984;3634681454.0;46
1985;3635233404.0;2
1986;3636094408.0;7
1987;3638889424.0;5
1988;3638893456.0;11
1989;3643017405.0;33
1990;3645715436.0;48
1991;3646492406.0;3
1992;3647094480.0;26
1993;3647325473.0;14
1994;3648557467.0;6
1995;3652872452.0;11
1996;3653040426.0;56
1997;3653529425.0;10
1998;3654000410.0;4
1999;3654024432.0;29
2000;3655155409.0;40
2001;3655166435.0;5
2002;3657697462.0;6
2003;3658061456.0;3
2004;3658125446.0;2
2005;3659016446.0;21
2006;3661042416.0;66
2007;3661101447.0;6
2008;3661124498.0;25
2009;3661451421.0;1
2010;3662427419.0;35
2011;3664342410.0;294
2012;3665572460.0;13
2013;3665603447.0;4
2014;3665711410.0;2
2015;3666434444.0;8
2016;3669822496.0;28
2017;3670932437.0;33
2018;3671827424.0;23
2019;3673751417.0;14
2020;3677711444.0;23
2021;3678033482.0;12
2022;3678799485.0;5
2023;3679342489.0;22
2024;3679648480.0;25
2025;3681635471.0;32
2026;3685914413.0;7
2027;3691140432.0;23
2028;3693283451.0;2
2029;3694342427.0;47
2030;3694876480.0;32
2031;3696338494.0;14
2032;3704899429.0;6
2033;3706058456.0;5
2034;3715236485.0;13
2035;3715974478.0;8
2036;3716462438.0;15
2037;3716637416.0;3
2038;3717029410.0;20
2039;3720297446.0;1
2040;3723005454.0;24
2041;3724006470.0;76
2042;3726951407.0;20
2043;3729580442.0;11
2044;3730061445.0;6
2045;3730734458.0;7
2046;3736285795.0;40
2047;3736958455.0;13
2048;3742951408.0;17
2049;3743849402.0;46
2050;3744836479.0;21
2051;3750428735.0;2
2052;3753876410.0;12
2053;3755868490.0;13
2054;3763085750.0;18
2055;3763142495.0;20
2056;3763708405.0;8
2057;3766296493.0;14
2058;3768781429.0;67
2059;3770780426.0;9
2060;3771110408.0;7
2061;3771238463.0;8
2062;3771616409.0;23
2063;3771984475.0;41
2064;3772559476.0;6
2065;3774441464.0;41
2066;3774973474.0;65
2067;3775365478.0;7
2068;3775520465.0;16
2069;3775918400.0;33
2070;3780095408.0;75
2071;3785886489.0;7
2072;3789016489.0;16
2073;3789932400.0;28
2074;3791005413.0;1
2075;3794976460.0;2
2076;3796670458.0;32
2077;3799527427.0;16
2078;3800708477.0;7
2079;3801062481.0;11
2080;3802570413.0;6
2081;3804377408.0;78
2082;3804383483.0;18
2083;3804649858.0;9
2084;3805238410.0;1
2085;3806627444.0;43
2086;3810275468.0;5
2087;3810313491.0;2
2088;3812163497.0;8
2089;3812670402.0;5
2090;3812891417.0;14
2091;3813348482.0;1
2092;3814163486.0;15
2093;3814909470.0;7
2094;3816649459.0;36
2095;3816932444.0;24
2096;3817644434.0;56
2097;3820905430.0;1
2098;3821420472.0;19
2099;3821670401.0;90
2100;3822516449.0;42
2101;3822834491.0;14
2102;3823593480.0;18
2103;3824276453.0;19
2104;3825730484.0;66
2105;3826328426.0;21
2106;3829483430.0;3
2107;3833482427.0;14
2108;3833613467.0;14
2109;3841437419.0;4
2110;3841850456.0;11
2111;3843186499.0;139
2112;3844272437.0;44
2113;3847628402.0;17
2114;3848215454.0;31
2115;3848495473.0;11
2116;3848823403.0;13
2117;3850590437.0;9
2118;3850836452.0;7
2119;3852602459.0;84
2120;3856352490.0;12
2121;3856433490.0;7
2122;3856734422.0;56
2123;3857888431.0;1
2124;3858457400.0;27
2125;3859338439.0;39
2126;3860118420.0;11
2127;3860188470.0;28
2128;3861611430.0;13
2129;3862799425.0;84
2130;3870179414.0;16
2131;3870392444.0;4
2132;3871186406.0;61
2133;3871302414.0;9
2134;3873212412.0;4
2135;3873851423.0;25
2136;3875551885.0;32
2137;3881217428.0;5
2138;3881928448.0;2
2139;3882368411.0;7
2140;3882439459.0;18
2141;3886003493.0;1
2142;3887667433.0;53
2143;3893353470.0;8
2144;3893957499.0;25
2145;3894047488.0;71
2146;3894147431.0;8
2147;3894431407.0;76
2148;3894455411.0;1
2149;3894524405.0;50
2150;3894656409.0;1
2151;3895489875.0;39
2152;3898272826.0;3
2153;3901221492.0;11
2154;3901527494.0;16
2155;3901686452.0;20
2156;3902128496.0;104
2157;3905177633.0;13
2158;3907243439.0;3
2159;3909569455.0;32
2160;3910481477.0;11
2161;3913130454.0;16
2162;3914966467.0;20
2163;3915648469.0;3
2164;3915672416.0;71
2165;3916654489.0;2
2166;3918081419.0;7
2167;3920477480.0;9
2168;3920876423.0;126
2169;3921161460.0;8
2170;3921748470.0;24
2171;3921768403.0;5
2172;3926825405.0;35
2173;3927386430.0;2
2174;3927914479.0;3
2175;3928033484.0;12
2176;3929212439.0;41
2177;3937484485.0;5
2178;3939477427.0;10
2179;3939501409.0;20
2180;3940536482.0;12
2181;3944153456.0;16
2182;3944411412.0;29
2183;3944650409.0;7
2184;3945942403.0;19
2185;3952725480.0;1
2186;3953341448.0;16
2187;3953583450.0;16
2188;3954042401.0;14
2189;3954341905.0;43
2190;3955360490.0;21
2191;3956630408.0;30
2192;3958443478.0;50
2193;3961550492.0;7
2194;3961623473.0;45
2195;3961658420.0;10
2196;3966243407.0;39
2197;3966556456.0;23
2198;3966751402.0;77
2199;3970572452.0;15
2200;3971081410.0;18
2201;3973047499.0;19
2202;3974973427.0;8
2203;3975197455.0;26
2204;3975291478.0;18
2205;3975972408.0;4
2206;3976770493.0;16
2207;3979102408.0;23
2208;3979288404.0;25
2209;3979455408.0;7
2210;3979526437.0;15
2211;3979706419.0;66
2212;3983957480.0;11
2213;3984241445.0;7
2214;3985036489.0;31
2215;3985290431.0;38
2216;3988626481.0;3
2217;3988675423.0;24
2218;3988955469.0;1
2219;3992517403.0;5
2220;3995864406.0;39
2221;3997269424.0;14
2222;4000112473.0;12
2223;4000153404.0;5
2224;4000985477.0;6
2225;4003713400.0;808
2226;4004956439.0;4
2227;4006130503.0;51
2228;4008270426.0;1
2229;4010161450.0;10
2230;4010847441.0;2
2231;4011406449.0;4
2232;4011414468.0;30
2233;4012737414.0;27
2234;4013140497.0;5
2235;4017159494.0;29
2236;4017587453.0;8
2237;4018397453.0;15
2238;4019865434.0;4
2239;4020162468.0;16
2240;4022828412.0;40
2241;4022983493.0;13
2242;4023105430.0;35
2243;4023117447.0;5
2244;4023539430.0;14
2245;4023674486.0;13
